key,stars,helpful_yes,helpful_no,text,rating,sentiment
0_breyers,1,45,2,"['this', 'used', 'best', 'vanilla', 'ice', 'cream', 'planet', 'now', 'inedible', 'i', 'threw', 'entire', 'half', 'gallon', 'correction', '1', '5', 'quart', 'since', 'reduced', 'package', 'size', 'this', 'ice', 'cream', 'chewy', 'texture', 'quite', 'unpleasant', 'ive', 'searched', 'high', 'low', 'natural', 'vanilla', 'bean', 'ice', 'cream', 'way', 'breyers', 'used', 'i', 'finally', 'found', 'turkey', 'hill', 'vanilla', 'bean', 'praise', 'lord', 'im', 'saved']",4.1,0
0_breyers,5,53,32,"['after', 'trying', 'bryers', 'natural', 'vanilla', 'ice', 'cream', 'i', 'say', 'smooth', 'creamy', 'natural', 'tasting', 'vanilla', 'ice', 'cream', 'ill', 'buy', 'anymore', 'nothing', 'bryers', 'natural', 'vanilla', 'taste', 'artificial', 'it', 'scoop', 'easily', 'first', 'last', 'not', 'overly', 'sweetened', 'leaf', 'fresh', 'clean', 'feeling', 'tongue', 'wanting', 'it', 'hard', 'practice', 'moderation', 'ice', 'cream', 'perfect', 'the', 'packaging', 'easily', 'readable', 'know', 'youre', 'getting', 'the', 'downside', 'bryers', 'natural', 'vanilla', 'ice', 'cream', 'doesnt', 'come', 'bottomless', 'size']",4.1,1
0_breyers,1,3,0,"['i', 'remember', 'getting', 'go', 'stay', 'grandparent', 'grandad', 'always', 'kept', 'vanilla', 'bean', 'freezer', 'good', 'late', 'night', 'tv', 'picked', 'store', 'day', 'ate', 'evening', 'i', 'tried', 'nostalgia', 'i', 'got', 'disappointment', 'why', 'people', 'change', 'thing', 'think', 'making', 'better', 'sad', 'i', 'dont', 'understand', 'cant', 'release', 'vanilla', 'bean']",4.1,0
0_breyers,1,4,0,"['if', 'breyers', 'formulated', 'provide', 'desired', 'flavor', 'appearance', 'consistency', 'nutritional', 'value', 'maintain', 'quality', 'storage', 'use', 'haagen', 'dazs', 'without', 'gum', 'they', 'freezer', 'case', 'i', 'walk', 'past', 'breyers', 'buy', 'haagen', 'dazs', 'taste', 'fine', 'better', 'gum', 'it', 'mystery']",4.1,0
0_breyers,1,4,0,"['year', 'ago', 'i', 'used', 'buy', 'nothing', 'breyers', 'natural', 'vanilla', 'bean', 'ice', 'cream', 'it', 'even', 'kept', 'natural', 'food', 'freezer', 'regular', 'ice', 'cream', 'then', 'started', 'adding', 'tara', 'vegetable', 'gum', 'it', 'totally', 'changed', 'homemade', 'texture', 'i', 'understand', 'many', 'people', 'prefer', 'creamy', 'texture', 'ice', 'cream', 'allows', 'air', 'mixed', 'ice', 'cream', 'making', 'fluffier', 'it', 'also', 'allows', 'put', 'le', 'ice', 'cream', 'container', 'i', 'noticed', 'new', 'recipe', 'creates', 'lighter', 'product', 'weight', 'wise', 'i', 'prefer', 'icy', 'hand', 'cranked', 'texture', 'it', 'even', 'melt', 'differently', 'if', 'i', 'left', 'counter', 'bit', 'long', 'melted', 'bit', 'melted', 'ice', 'cream', 'would', 'still', 'edible', 'froze', 'not', 'it', 'melted', 'differently', 'mouth', 'even', 'i', 'sad', 'say', 'i', 'hand', 'cranking', 'ice', 'cream', 'you', 'gave', 'family', 'year', 'absolute', 'perfect', 'ice', 'cream']",4.1,0
0_breyers,1,4,0,"['i', 'used', 'love', 'natural', 'vanilla', 'ice', 'cream', 'contained', 'cream', 'milk', 'sugar', 'real', 'vanilla', 'bean', 'not', 'poor', 'excuse', 'currently', 'put', 'ive', 'wondering', 'taste', 'different', 'vanilla', 'tasting', 'good', 'used', 'it', 'doesnt', 'even', 'melt', 'properly', 'will', 'longer', 'purchase', 'breyers', 'product', 'remove', 'garbage', 'put']",4.1,0
0_breyers,1,5,0,"['im', 'extremely', 'disappointed', 'natural', 'vanilla', 'changed', 'past', 'couple', 'year', 'this', 'last', 'carton', 'didnt', 'one', 'speck', 'vanilla', 'bean', 'texture', 'completely', 'changed', 'due', 'vegetable', 'gum', 'tara', 'this', 'used', 'vanilla', 'ice', 'cream', 'i', 'would', 'buy', 'now', 'im', 'hunt', 'find', 'new', 'brand']",4.1,0
0_breyers,3,11,1,"['it', 'better', 'breyers', 'added', 'gum', 'still', 'ok', 'good']",4.1,0
0_breyers,2,5,0,"['prior', 'september', '11th', '2001', 'breyer', 'vanilla', 'bean', 'vanilla', 'one', 'two', 'ice', 'cream', 'served', 'window', 'world', 'restaurant', '107th', 'floor', 'world', 'trade', 'center', 'this', 'new', 'version', 'would', 'never', 'continued', 'distinctive', 'tradition', 'i', 'mean', 'really', 'need', 'four', 'different', 'vanilla', 'manufacturer']",4.1,0
0_breyers,1,7,0,"['what', 'happened', 'breyers', 'why', 'corn', 'syrup', 'it', 'taste', 'good', 'unhealthy', 'you', 'guy', 'used', 'go', 'last', 'purchase']",4.1,0
0_breyers,2,6,0,"['we', 'breyers', 'customer', 'year', 'parent', '85', 'the', 'last', 'year', 'breyers', 'reformulated', 'natural', 'vanilla', 'whipped', 'lightweight', 'consistency', 'unfortunately', 'trying', 'brand', 'taste', 'pumped', 'air']",4.1,0
0_breyers,3,1,0,"['used', 'love', 'breyers', 'started', 'using', 'ingredient', 'belong', 'icecream', 'least', 'noticed', 'honest', 'enought', 'call', 'product', 'frozen', 'dairy', 'dessert', 'instead', 'labeling', 'icecream', 'could', 'longer', 'called', 'i', 'switched', 'turkey', 'hill', 'natural', 'line', 'everything', 'breyers', 'used', 'wish', 'still']",4.1,0
0_breyers,1,1,0,"['this', 'always', 'go', 'ice', 'cream', 'because', '5', 'ingredient', 'our', 'recent', 'purchase', 'vegetable', 'gum', 'added', 'the', 'consistency', 'terrible', 'it', 'like', 'ice', 'milk', 'ice', 'cream', 'not', 'purchasing']",4.1,0
0_breyers,4,1,0,"['hi', 'my', 'husband', 'i', 'like', 'ice', 'cream', 'understand', 'container', 'full', 'top', 'aboutan', 'inch', 'it', 'supposed', '1', '5', 'quart', 'le']",4.1,0
0_breyers,2,1,0,"['i', 'bought', 'ice', 'cream', 'shop', 'rite', 'little', 'fall', 'ni', 'i', 'know', 'bad', 'batch', 'change', 'ice', 'cream', 'taste', 'anymore']",4.1,0
0_breyers,1,1,0,"['four', 'ingredient', 'reason', 'buy', 'promote', 'every', 'day', 'four', 'purchase', 'disappointed', 'sad', 'really']",4.1,0
0_breyers,1,1,0,"['this', 'stuff', 'terrible', 'compared', 'old', 'crisp', 'vanilla', 'bean', 'i', 'loved', 'why', 'want', 'make', 'world', 'worse', 'cmon']",4.1,0
0_breyers,1,1,0,"['youve', 'taken', 'great', 'product', 'ruined', 'all', 'name', 'profit', 'what', 'shame']",4.1,0
0_breyers,1,1,0,"['the', 'premium', 'product', 'it', 'total', 'flop', 'whats', 'store']",4.1,0
0_hd,5,27,0,"['flavor', 'ever', 'retired', 'swear', 'lifespan', 'might', 'shorten', 'year', 'feature', 'perfect', 'overly', 'sweet', 'creamy', 'base', 'capture', 'essence', 'cocoa', 'butter', 'juxtapose', 'base', 'tart', 'enough', 'raspberry', 'coulis', 'ribbon', 'bittersweet', 'fudge', 'truffle', 'guess', 'trifecta', 'buy', 'pint', 'flavor', 'like', 'water', 'keep', 'alive', 'taste', 'ice', 'cream', 'often', 'use', 'flavor', 'benchmark', 'compare', 'flavor', 'compare', 'wcrt', 'balance', 'flavor', 'profile', 'texture', 'variation', 'rarely', 'ever', 'matched']",4.9,1
0_hd,5,10,0,"['i', 'ice', 'cream', 'addict', 'flavour', 'blown', 'everything', 'water', 'no', 'ice', 'cream', 'brand', 'flavour', 'hold', 'candle', 'it', 'made', 'previous', 'favourite', 'taste', 'mediocre', 'lack', 'lustre', 'my', 'partner', 'i', 'absolutely', 'bonkers', 'would', 'love', 'easier', 'time', 'finding', 'grocery', 'store', 'convenience', 'store', 'a', 'couple', 'month', 'ago', 'become', 'really', 'challenging', 'find', 'devastated', 'we', 'share', 'last', 'tub', 'instead', 'one']",4.9,1
0_hd,5,4,0,"['this', 'flavor', 'sloop', 'good', 'i', 'eat', '2', 'day', 'sometimes', '3', 'i', 'picked', 'flavor', 'store', 'i', 'thought', 'id', 'never', 'find', 'i', 'went', 'back', 'i', 'went', '15', 'store', 'luck', 'then', 'i', 'went', 'supermarket', 'across', 'house', 'daughter', 'cried', 'knew', 'upset', 'i', 'i', 'couldnt', 'find', 'white', 'chocolate', 'raspberry', 'truffle', 'it', 'right', 'nose', 'keep', 'good', 'work', 'haagan', 'daz', 'sincerely', '1', 'fan']",4.9,1
0_hd,5,8,0,"['best', 'flavor', 'ever', 'however', 'i', 'never', 'find', 'grocery', 'store', 'anymore']",4.9,1
0_hd,5,5,0,"['i', 'obsessed', 'white', 'chocolate', 'raspberry', 'truffle', 'bar', 'none', 'better', 'ice', 'cream', 'i', 'ever', 'the', 'sweetness', 'white', 'chocolate', 'highlight', 'decadent', 'truffle', 'chunk', 'subtle', 'tart', 'flavor', 'raspberry', 'ribbon', 'flavor', 'explosion', 'i', 'hope', 'never', 'discontinue', 'flavor', 'i', 'would', 'cry']",4.9,1
0_hd,5,5,0,"['the', 'day', 'haagen', 'dazs', 'discontinue', 'white', 'chocolate', 'raspberry', 'tuffle', 'the', 'day', 'gonn', 'lose', 'customer', 'so', 'please', 'don', 'even', 'think']",4.9,1
0_hd,5,2,0,"['oh', 'my', 'goodness', 'i', 'almost', 'needed', 'cigarette', 'eating', 'yes', 'it', 'is', 'good']",4.9,1
0_hd,5,1,0,"['the', 'white', 'chocolate', 'raspberry', 'truffle', 'delicious', 'right', 'amount', 'sweetness', 'the', 'raspberry', 'swirl', 'complement', 'dark', 'chocolate', 'bit', 'wonderfully', 'this', 'new', 'favorite', 'flavor']",4.9,1
0_hd,5,1,0,"['haagen', 'daz', 'make', 'best', 'ice', 'cream', 'best', 'best', 'i', 'search', 'it', 'amazing', 'i', 'going', 'go', 'buy']",4.9,1
0_hd,5,1,0,"['incredible', 'decadent', 'flavor', 'great', 'texture', 'oh', 'sinfully', 'flavorful']",4.9,1
0_talenti,5,1,0,"['this', 'personal', 'favorite', 'worth', 'every', 'dollar']",4.7,1
0_talenti,4,1,0,"['i', 'love', 'mango', 'finding', 'frozen', 'dessert', 'natural', 'flavor', 'mango', 'world', 'find']",4.7,0
0_talenti,5,1,0,"['i', 'love', 'mango', 'ice', 'cream', 'it', 'refreshing', 'taste', 'like', 'mango', 'i', 'pleasantly', 'surprised', 'will', 'continue', 'purchase']",4.7,1
0_talenti,4,2,1,"['it', 'great', 'i', 'thought', 'fresh', 'natural', 'the', 'color', 'product', 'caught', 'eye', 'it', 'bit', 'bitter', 'though', 'sometimes', 'left', 'bit', 'aftertaste']",4.7,0
0_talenti,4,1,0,"['this', 'mango', 'gelato', 'thick', 'natural', 'tasting', 'it', 'great', 'flavor', 'seem', 'artificial', 'some', 'people', 'might', 'find', 'bit', 'sweet', 'yummy']",4.7,0
0_talenti,5,1,0,"['i', 'recently', 'went', 'vegan', 'health', 'reason', 'hard', 'time', 'finding', 'something', 'sweet', 'occasional', 'treat', 'i', 'found', 'beyond', 'delicious', 'my', 'kid', 'begs', 'spoon', 'full', 'supper', 'it', 'smooth', 'sweet', 'i', 'love', 'simple', 'ingredient', 'i', 'feel', 'okay', 'giving', 'kid', 'i', 'receive', 'product', 'free', 'testing', 'buying']",4.7,1
0_talenti,5,1,0,"['when', 'i', 'say', 'magnificent', 'mango', 'i', 'mean', 'every', 'tastebud', 'ive', 'tried', 'every', 'brand', 'frozen', 'mango', 'fruit', 'bar', 'they', 'pale', 'comparison', 'talentis', 'alphonso', 'mango', 'sorbetto', 'i', 'live', 'remote', 'area', 'grocery', 'store', 'choice', 'i', 'try', 'buy', 'much', 'i', 'store', 'keep', 'product', 'freezer', 'section', 'alphonso', 'mango', 'sorbetto', 'favorite', 'frozen', 'indulgence']",4.7,1
0_talenti,5,2,0,"['this', 'taste', 'like', 'happiness', 'jar', 'the', 'beaty', 'mango', 'around', 'world', 'mango', 'aspire', 'become', 'apart', 'sorbetto']",4.7,1
0_talenti,5,2,0,"['i', 'picked', 'local', 'store', 'best', 'mango', 'sorbet', 'ive', 'tried', 'it', 'really', 'taste', 'like', 'youre', 'taking', 'bite', 'real', 'mango', 'highly', 'recommended', 'mango', 'fan']",4.7,1
0_talenti,5,4,1,"['the', 'flavor', 'great', 'taste', 'exactly', 'like', 'mango', 'artificial', 'taste', 'either']",4.7,1
0_talenti,5,5,2,"['the', 'amazing', 'sorbet', 'ive', 'ever', 'i', 'vegan', 'quite', 'even', 'i', 'vegan', 'i', 'could', 'never', 'find', 'ice', 'cream', 'sorbet', 'good', 'i', 'always', 'wind', 'accidentally', 'eating', 'entire', 'pint', 'one', 'sitting', 'so', 'good']",4.7,1
0_talenti,3,4,2,"['ive', 'eaten', 'mango', 'carribean', 'u', 'mexico', 'this', 'essence', 'mango', 'flavor', 'added', 'sugar', 'much', 'carob', 'gum', 'really', 'detracts', 'mango', 'flavor', 'i', 'really', 'wish', 'reduced', 'sugar', 'increased', 'tartness', 'lemon', 'tart', 'passion', 'fruit', 'something', 'this', 'big', 'miss', 'roman', 'raspberry', 'awesome']",4.7,0
0_talenti,5,2,0,"['my', 'son', 'allergic', 'milk', 'weve', 'hard', 'time', 'finding', 'dessert', 'enjoy', 'tonight', 'bought', 'mango', 'raspberry', 'gelato', 'hand', 'best', 'it', 'delicious', 'flavor', 'amazing', 'it', 'smooth', 'creamy', 'i', 'found', 'perfect', 'dessert', 'well', 'bring', 'dairy', 'free', 'product']",4.7,1
0_talenti,2,4,2,"['having', 'grown', 'eating', 'ton', 'fresh', 'alphonso', 'magoes', 'india', 'i', 'definitely', 'say', 'taste', 'seems', 'quite', 'real', 'stuff', 'this', 'taste', 'like', 'canned', 'mango', 'pulp', 'sold', 'several', 'store', 'real', 'alphonso', 'mango', 'perfect', 'balance', 'sweet', 'tart', 'need', 'nothing', 'enhance', 'taste', 'this', 'way', 'much', 'sugar', 'sweet', 'the', 'fact', 'add', 'lemon', 'sugar', 'sound', 'right', 'i', 'expecting', 'much']",4.7,0
0_talenti,5,2,1,"['no', 'joke', 'it', 'like', 'talenti', 'found', 'delicious', 'bite', '10', 'mango', 'stuffed', 'frozen', 'cup', 'golden', 'sunshine', 'it', 'taste', 'like', 'vacation', 'my', 'wife', '7', 'month', 'pregnant', 'son', 'scouring', 'every', 'market', 'grocer', 'within', '50', 'mile', 'sweet', 'respite', 'alphonso', 'mango', 'ala', 'shelf', 'comply', 'i', 'left', 'fear', 'beloved', 'remains', 'unsatiated', 'spiteful', 'where', 'i', 'go', 'please', 'pity', 'she', 'unborn', 'bun', 'rest', 'i', 'find', 'source', 'splendor', 'alphonso', 'mango', 'thank', 'reaching', 'sorry', 'hear', 'difficulty', 'finding', 'product', 'please', 'reach', 'u', 'consumer', 'service', 'unilever', 'com', 'information']",4.7,1
0_talenti,5,1,0,"['i', 'hide', 'teen', 'daughter', 'would', 'gone', 'the', 'first', 'time', 'i', 'tried', 'i', 'believe', 'it', 'like', 'fresh', 'frozen', 'mango', 'and', 'joy', 'dairy', 'free', 'gluten', 'free', 'almost', 'good', 'true', 'i', 'dessert', 'person', 'i', 'sweet', 'tooth', 'sometimes', 'i', 'need', 'little', 'something']",4.7,1
0_talenti,5,3,0,"['i', 'born', 'place', 'alphanso', 'mango', 'grown', 'entire', 'life', 'spent', 'divine', 'taste', 'mango', 'missed', 'shifting', 'u', 'tried', 'find', 'costing', '40', 'per', 'piece', 'yes', 'actually', 'precious', 'these', 'mango', 'royal', 'gift', 'india', 'president', 'head', 'state', 'loved', 'we', 'keep', 'security', 'guard', 'precious', 'tree', 'this', 'shorbotto', 'offer', '10', 'taste', 'actual', 'taste', 'authentic', 'alphonso', 'still', 'happy', 'least', 'bit', 'flavor', 'kill', 'homesickness', 'love', 'alphanso']",4.7,1
0_talenti,5,26,1,"['perfect', 'way', 'i', 'love', 'it', 'new', 'favorite']",4.7,1
0_talenti,5,18,0,"['really', 'taste', 'like', 'youre', 'eating', 'chilled', 'mango', 'it', 'one', 'new', 'favorite', 'flavor', 'it', 'sweeter', 'side', 'though', 'would', 'love', 'see', 'le', 'sugar', 'really', 'taste', 'mango', 'otherwise', 'amazing']",4.7,1
0_talenti,5,6,0,"['when', 'i', 'first', 'tried', 'sorbetto', 'first', 'thing', 'i', 'ever', 'tried', 'talenti', 'i', 'wasnt', 'expecting', 'much', 'i', 'thinking', 'would', 'probably', 'taste', 'like', 'mango', 'sorbet', 'i', 'tried', 'enough', 'flavor', 'know', 'mango', 'much', 'else', 'then', 'i', 'first', 'spoonful', 'to', 'tasted', 'though', 'someone', 'pureed', 'frozen', 'mango', 'put', 'container', 'it', 'delicious', 'the', 'flavor', 'intense', 'ive', 'convinced', 'several', 'family', 'member', 'try', 'since', 'theyve', 'agreed', 'weve', 'become', 'talenti', 'convert', 'thanks', 'mango', 'sorbetto']",4.7,1
0_talenti,5,21,0,"['this', 'seriously', 'like', 'eating', 'fresh', 'mango', 'smashed', 'put', 'container', 'many', 'survey', 'market', 'remind', 'much', 'ice', 'cream', 'creaminess', 'some', 'people', 'enjoy', 'however', 'i', 'prefer', 'sorbet', 'taste', 'like', 'fresh', 'fruit', 'the', 'ingredient', 'could', 'direct', 'mango', 'sugar', 'water', 'dextrose', 'and', 'lemon', 'juice', 'at', 'first', 'i', 'think', 'i', 'would', 'like', 'tartness', 'lemon', 'juice', 'however', 'give', 'bit', 'lemon', 'flavor', 'which', 'almost', 'accentuates', 'mango', 'this', 'far', 'favorite']",4.7,1
0_talenti,5,12,0,"['y', 'i', 'sick', 'dog', 'for', 'real', 'temp', '101', 'begged', 'mom', 'get', 'talenti', 'new', 'favorite', 'anyways', 'i', 'told', 'get', 'something', 'non', 'dairy', 'throat', 'get', 'yucky', 'she', 'brings', 'flavor', 'o', 'm', 'g', 'this', 'is', 'so', 'good', 'ok', 'i', 'cold', 'everything', 'taste', 'bland', 'great', 'right', 'no', 'this', 'taste', 'like', 'actual', 'mango', 'like', 'better', 'actual', 'mango', 'seriously', 'every', 'flavor', 'i', 'try', 'new', 'favorite', 'i', '100', 'recommend', 'flavor', 'talenti', 'best', 'oh', 'and', 'always', 'treat', 'end', 'you', 'reuse', 'container', 'these', 'guy', 'best']",4.7,1
1_bj,5,1,0,"['amazing', 'flavor', 'amazing', 'taste', 'one', 'top', '3']",4.0,1
1_bj,5,1,0,"['just', 'tried', 'flavor', 'officially', 'favorite', 'perfect', 'balance', 'sweet', 'salty', 'savory', 'the', 'little', 'bit', 'fudge', 'also', 'sooooooo', 'good', 'can', 'get', 'enough']",4.0,1
1_bj,5,1,0,"['i', 'bought', '3', 'day', 'ago', 'bought', 'second', 'tub', 'it', 'absolutely', 'perfect', 'i', 'love', 'salty', 'swirl', 'brownie', 'soft', 'delicious', 'please', 'keep', 'flavour']",4.0,1
1_bj,4,1,0,"['peanut', 'flavor', 'exceptionally', 'bold', 'delicious', 'however', 'saltiness', 'oddly', 'mixed', 'i', 'bite', 'mild', 'salty', 'pretzel', 'really', 'really', 'salty', 'bite', 'could', 'little', 'better', 'regard']",4.0,0
1_bj,5,1,0,"['i', 'finally', 'got', 'around', 'trying', 'flavor', 'i', 'glad', 'i', 'i', 'buying', 'ben', 'jerry', 'past', '15', 'year', 'one', 'best', 'flavor', 'i', 'ever', 'the', 'flavor', 'peanut', 'butter', 'ice', 'cream', 'incredible', 'i', 'thoroughly', 'impressed']",4.0,1
1_bj,5,1,0,"['b', 'j', 'the', 'creamy', 'smooth', 'texture', 'peanut', 'ice', 'cream', 'contrasted', 'swirl', 'salty', 'pretzel', 'goodness', 'engaged', 'nice', 'healthy', 'chunk', 'brownie', 'perfect', 'combination', 'flavor', 'texture', 'thank', 'b', 'j', 'making', 'another', 'wonderful', 'creation', 'you', 'guy', 'rock']",4.0,1
1_bj,4,4,3,"['i', 'got', 'chocolate', 'fudge', 'brownie', 'yes', 'great', 'amount', 'brownie', 'i', 'think', 'ice', 'cream', 'brownie', 'ratio', 'brownie', 'le', 'ice', 'cream']",4.0,0
1_bj,4,2,1,"['great', 'pb', 'flavor', 'love', 'salty', 'pretzel', 'swirl', 'but', 'brownie', 'piece', 'big', 'chewy', 'like', 'dog', 'eating', 'pb', 'i', 'think', 'i', 'prefer', 'fudge', 'swirl', 'larger', 'pretzel', 'piece', 'will', 'try', 'maybe', 'smaller', 'brownie', 'chunk', 'peanut', 'butter', 'world', 'still', 'favorite']",4.0,0
1_bj,5,2,0,"['please', 'take', 'away', 'it', 'perfect', 'ice', 'cream']",4.0,1
1_bj,5,2,0,"['ive', 'consistently', 'buying', 'wherever', 'i', 'please', 'dont', 'get', 'rid']",4.0,1
1_bj,5,2,0,"['honestly', 'best', 'ice', 'cream', 'i', 'ever', 'i', 'expecting', 'good', 'game', 'changer', 'b', 'j', 'yall', 'never', 'let']",4.0,1
1_bj,3,2,0,"['salty', 'sweet', 'could', 'use', 'brownie', 'chunk', 'pretzel', 'swirl', 'achieve', 'sheer', 'perfection', 'the', 'concept', 'pint', 'paltry', 'mix', 'in']",4.0,0
1_bj,2,2,0,"['i', 'really', 'disappointed', 'one', 'flavor', 'blah', 'the', 'peanut', 'butter', 'icecream', 'tasted', 'like', 'vanilla', 'hardly', 'pretzel', 'flavor', 'chubby', 'hubby', 'much', 'better', 'choice', 'similar', 'concept']",4.0,0
1_bj,5,2,0,"['this', 'flavor', 'amazing', 'i', 'would', 'change', 'anything', 'i', 'never', 'thought', 'i', 'would', 'find', 'anything', 'better', 'half', 'baked', 'tonight', 'dough', 'flavor', 'definitely', 'made']",4.0,1
1_bj,2,2,0,"['the', 'peanut', 'butter', 'flavor', 'good', 'ice', 'cream', 'creamy', 'balance', 'salty', 'sweet', 'way', 'this', 'taste', 'like', 'peanut', 'butter', 'ice', 'cream', 'pure', 'salt', 'swirled', 'the', 'brownie', 'soft', 'flavorless', 'nothing', 'help', 'balance', 'flavor', 'i', 'normally', 'love', 'salty', 'sweet', 'combination', 'missed', 'mark']",4.0,0
1_bj,5,3,0,"['this', 'simply', 'amazing', 'i', 'one', 'ice', 'cream', 'changed', 'perspective', 'many', 'perfect', 'flavor', 'wrapped', 'one', 'sweet', 'yet', 'salty', 'enough', 'topping', 'every', 'bite', 'wow', 'i', 'look', 'forward', 'every', 'night']",4.0,1
1_bj,5,8,1,"['i', 'love', 'flavor', 'im', 'big', 'pb', 'fan', 'prominent']",4.0,1
1_bj,5,9,0,"['this', 'everything', 'i', 'want', 'ice', 'cream', 'peanut', 'butter', 'sweet', 'salty', 'enough', 'chocolate', 'i', 'hope', 'becomes', 'regular', 'flavor']",4.0,1
